customer_id,address_line1,address_line2,address_type,bill_pay_enrolled,city,country_code,created_by,created_datetime,custaccounts,customer_nbr,customer_origin_system,customer_status,customer_type,date_of_birth,email_address,first_name,full_name,gender,government_id,government_id_type,last_name,last_updated,last_updated_by,middle_name,phone_numbers,prefix,query_helper_column,state_abbreviation,zipcode,zipcode4
1018424,Line1-1018424,,Residence,true,Edina,00,Java Test,2017-09-20 16:14:48.657+0000,"{'21059088-0406-45d8-b523-6824ecc3698b', '504fefc0-4990-48bc-a68a-dfa609c5358d', 'f2187b93-4353-4332-907e-76e103d54621'}",1018424,RCIF,A,Retail,11/22/1995,"[{email_type: 'work', email_address: '1018424@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1018424@gmail.com', email_status: 'Home'}]",Louisa,Louisa Amy 18424,F,018424,TIN,18424,2017-09-20 16:14:48.657+0000,Java Test,Amy,"[{phone_type: 'work', phone_number: '1018424w'}, {phone_type: 'home', phone_number: '1018424h'}, {phone_type: 'cell', phone_number: '1018424c'}]",Ms,,MN,55435,55435-1234
1053626,Line1-1053626,,Residence,true,Bloomington,00,Java Test,2017-09-20 16:14:48.657+0000,"{'4c89870d-bb2c-47e3-8ffe-4e8b723e70c0', '501846f9-06b6-4821-9a23-f7cdea2ef490', '76427fda-314a-4a07-9c4d-d35ce36e6a5e', '7b07b153-b23e-446b-bbdd-3292650bdd2f'}",1053626,RCIF,A,Retail,08/12/1943,"[{email_type: 'work', email_address: '1053626@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1053626@gmail.com', email_status: 'Home'}]",Miles,Miles John 53626,M,053626,TIN,53626,2017-09-20 16:14:48.657+0000,Java Test,John,"[{phone_type: 'work', phone_number: '1053626w'}, {phone_type: 'home', phone_number: '1053626h'}, {phone_type: 'cell', phone_number: '1053626c'}]",Mr,,IL,61704,61704-1234
1000776,Line1-1000776,,Residence,true,Bloomington,00,Java Test,2017-09-20 16:14:48.657+0000,"{'9c5d62b4-9c9b-40d3-9328-eeffe0e57de1', 'a090f7ec-9790-4e4a-a259-15111beff02b', 'faac0255-080a-49aa-984a-6ca9c454946d'}",1000776,RCIF,A,Retail,08/12/1943,"[{email_type: 'work', email_address: '1000776@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1000776@gmail.com', email_status: 'Home'}]",Miles,Miles John 00776,M,000776,TIN,00776,2017-09-20 16:14:48.657+0000,Java Test,John,"[{phone_type: 'work', phone_number: '1000776w'}, {phone_type: 'home', phone_number: '1000776h'}, {phone_type: 'cell', phone_number: '1000776c'}]",Mr,,IL,61704,61704-1234
1025833,Line1-1025833,,Mobile,false,Plymouth,00,Java Test,2017-09-20 16:14:48.657+0000,"{'135dd294-54eb-44c4-bd05-b803b4b49a59', '4c5fbb1a-5f7f-451e-8835-049d3c749de9', 'f87a1682-ed61-4e96-bc37-f19928130e75'}",1025833,RCIF,A,Retail,06/10/1951,"[{email_type: 'work', email_address: '1025833@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1025833@gmail.com', email_status: 'Home'}]",Marcus,Marcus Joseph 25833,M,025833,TIN,25833,2017-09-20 16:14:48.657+0000,Java Test,Joseph,"[{phone_type: 'work', phone_number: '1025833w'}, {phone_type: 'home', phone_number: '1025833h'}, {phone_type: 'cell', phone_number: '1025833c'}]",Mr,,MN,55441,55441-1234
1028419,Line1-1028419,Apt 1028419,Apartment,false,Champaign,00,Java Test,2017-09-20 16:14:48.657+0000,"{'459ff083-4385-4c73-acb5-ac9c1dd2e177', 'a262519b-b707-48a9-8a27-ec7c7bc01f77', 'feb3d529-5ae0-42f6-bf72-255392fcb833'}",1028419,RCIF,A,Retail,07/12/1944,"[{email_type: 'work', email_address: '1028419@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1028419@gmail.com', email_status: 'Home'}]",Angela,Angela Eliza 28419,F,028419,TIN,28419,2017-09-20 16:14:48.657+0000,Java Test,Eliza,"[{phone_type: 'work', phone_number: '1028419w'}, {phone_type: 'home', phone_number: '1028419h'}, {phone_type: 'cell', phone_number: '1028419c'}]",Ms,,IL,16821,16821-1234
1058238,Line1-1058238,Apt 1058238,Apartment,false,Rockford,00,Java Test,2017-09-20 16:14:48.657+0000,"{'78829a96-965c-4f7b-adc4-61b4a2f7b868', 'b54e9d97-2f2f-40d1-b1be-57976d6b22c1', 'dc04861d-cf1b-4cdf-9fd3-53f2af7e657a'}",1058238,RCIF,A,Retail,02/01/1994,"[{email_type: 'work', email_address: '1058238@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1058238@gmail.com', email_status: 'Home'}]",Igor,Igor Golov 58238,M,058238,TIN,58238,2017-09-20 16:14:48.657+0000,Java Test,Golov,"[{phone_type: 'work', phone_number: '1058238w'}, {phone_type: 'home', phone_number: '1058238h'}, {phone_type: 'cell', phone_number: '1058238c'}]",Mr,,MN,61101,61101-1234
1019037,Line1-1019037,,Residence,true,Bloomington,00,Java Test,2017-09-20 16:14:48.657+0000,"{'06cd7714-d459-4cff-8e79-32ff6176d7b7', '362a8306-4764-425d-a2b5-3fb7edfcbe59', 'ba1eb342-21f5-4c88-b7aa-a173cbef16f9'}",1019037,RCIF,A,Retail,11/29/1964,"[{email_type: 'work', email_address: '1019037@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1019037@gmail.com', email_status: 'Home'}]",Luis,Luis Javier 19037,M,019037,TIN,19037,2017-09-20 16:14:48.657+0000,Java Test,Javier,"[{phone_type: 'work', phone_number: '1019037w'}, {phone_type: 'home', phone_number: '1019037h'}, {phone_type: 'cell', phone_number: '1019037c'}]",Mr,,MN,55435,55435-1234
1051280,Line1-1051280,,Residence,true,Chicago,00,Java Test,2017-09-20 16:14:48.657+0000,"{'440507c6-a926-488f-85c7-786373ddf848', '6fd48048-5343-43af-82e8-0032b6f8e955', 'fe029559-cd8c-4c92-8847-a4e9e56186dd'}",1051280,RCIF,A,Retail,08/19/1964,"[{email_type: 'work', email_address: '1051280@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1051280@gmail.com', email_status: 'Home'}]",Jason,Jason Paul 51280,M,051280,TIN,51280,2017-09-20 16:14:48.657+0000,Java Test,Paul,"[{phone_type: 'work', phone_number: '1051280w'}, {phone_type: 'home', phone_number: '1051280h'}, {phone_type: 'cell', phone_number: '1051280c'}]",Mr,,IL,60601,60601-1234
1027576,Line1-1027576,,Residence,true,Bloomington,00,Java Test,2017-09-20 16:14:48.657+0000,"{'0c5ba8a0-3119-4664-8bca-2400bba69260', '49968a1a-d7a7-44a2-83f8-97b653de8913', '83224543-b729-436c-894c-48303c932ea2'}",1027576,RCIF,A,Retail,08/12/1943,"[{email_type: 'work', email_address: '1027576@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1027576@gmail.com', email_status: 'Home'}]",Miles,Miles John 27576,M,027576,TIN,27576,2017-09-20 16:14:48.657+0000,Java Test,John,"[{phone_type: 'work', phone_number: '1027576w'}, {phone_type: 'home', phone_number: '1027576h'}, {phone_type: 'cell', phone_number: '1027576c'}]",Mr,,IL,61704,61704-1234
1008574,Line1-1008574,,Residence,true,Edina,00,Java Test,2017-09-20 16:14:48.657+0000,"{'0cf9a3da-a9df-40eb-bbe4-2ced489f4870', '2b3312b5-bacf-4321-849e-72fe3eb2abc7', 'd95b5492-6589-49db-8373-0b7cd72b8156'}",1008574,RCIF,A,Retail,11/22/1995,"[{email_type: 'work', email_address: '1008574@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1008574@gmail.com', email_status: 'Home'}]",Louisa,Louisa Amy 08574,F,008574,TIN,08574,2017-09-20 16:14:48.657+0000,Java Test,Amy,"[{phone_type: 'work', phone_number: '1008574w'}, {phone_type: 'home', phone_number: '1008574h'}, {phone_type: 'cell', phone_number: '1008574c'}]",Ms,,MN,55435,55435-1234
1093431,Line1-1093431,,Residence,true,Minneapolis,00,Java Test,2017-09-20 16:14:48.657+0000,"{'2245f2cf-c094-4b70-af50-65e8b36bae6c', '54465437-6b3a-4c7a-b5f3-9a3be7e6d82c', 'c616416d-ff4a-434d-a069-f8d9e69fc9ea'}",1093431,RCIF,A,Retail,07/14/1984,"[{email_type: 'work', email_address: '1093431@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1093431@gmail.com', email_status: 'Home'}]",Catherine,Catherine Ann 93431,F,093431,TIN,93431,2017-09-20 16:14:48.657+0000,Java Test,Ann,"[{phone_type: 'work', phone_number: '1093431w'}, {phone_type: 'home', phone_number: '1093431h'}, {phone_type: 'cell', phone_number: '1093431c'}]",Ms,,MN,55401,55401-1234
1089063,Line1-1089063,,Mobile,false,Plymouth,00,Java Test,2017-09-20 16:14:48.657+0000,"{'273528be-0b26-4263-9de8-6a1ce5bb3c4a', '288152cb-9df0-45b2-becf-65f0f339f6ad', '9843d595-b4ed-4f43-9963-dfb8aac0af95'}",1089063,RCIF,A,Retail,06/10/1951,"[{email_type: 'work', email_address: '1089063@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1089063@gmail.com', email_status: 'Home'}]",Marcus,Marcus Joseph 89063,M,089063,TIN,89063,2017-09-20 16:14:48.657+0000,Java Test,Joseph,"[{phone_type: 'work', phone_number: '1089063w'}, {phone_type: 'home', phone_number: '1089063h'}, {phone_type: 'cell', phone_number: '1089063c'}]",Mr,,MN,55441,55441-1234
1062029,Line1-1062029,Apt 1062029,Apartment,false,Champaign,00,Java Test,2017-09-20 16:14:48.657+0000,"{'2934d375-c2e5-44c7-a1ee-1864db246539', 'a5f2a7cc-ed69-42ce-8d04-7bc9cf99f41c', 'aa2ea9e6-14bd-49ac-8529-5bc6fd51e74e'}",1062029,RCIF,A,Retail,07/12/1944,"[{email_type: 'work', email_address: '1062029@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1062029@gmail.com', email_status: 'Home'}]",Angela,Angela Eliza 62029,F,062029,TIN,62029,2017-09-20 16:14:48.657+0000,Java Test,Eliza,"[{phone_type: 'work', phone_number: '1062029w'}, {phone_type: 'home', phone_number: '1062029h'}, {phone_type: 'cell', phone_number: '1062029c'}]",Ms,,IL,16821,16821-1234
1037345,Line1-1037345,,Residence,true,Duluth,00,Java Test,2017-09-20 16:14:48.657+0000,"{'b9bf1bb1-cded-4136-996f-8640e8fc8a02', 'd6abf868-23e9-4eb8-b617-fc4e8ab577b1', 'f0123266-fbda-48cb-8486-2a1ebf9cf98c'}",1037345,RCIF,A,Retail,12/13/1954,"[{email_type: 'work', email_address: '1037345@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1037345@gmail.com', email_status: 'Home'}]",Julia,Julia Elizabeth 37345,F,037345,TIN,37345,2017-09-20 16:14:48.657+0000,Java Test,Elizabeth,"[{phone_type: 'work', phone_number: '1037345w'}, {phone_type: 'home', phone_number: '1037345h'}, {phone_type: 'cell', phone_number: '1037345c'}]",Ms,,MN,55802,55802-1234
1005032,Line1-1005032,,Residence,true,St. Paul,00,Java Test,2017-09-20 16:14:48.657+0000,"{'34c33f27-2619-45db-a903-5e1724cac8c1', '38791be6-afa1-4fec-855c-5ce127300b12', 'a00a29cb-690e-441d-8625-f59755053736'}",1005032,RCIF,A,Retail,01/20/2000,"[{email_type: 'work', email_address: '1005032@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1005032@gmail.com', email_status: 'Home'}]",Esmeralda,Esmeralda Mary 05032,F,005032,TIN,05032,2017-09-20 16:14:48.657+0000,Java Test,Mary,"[{phone_type: 'work', phone_number: '1005032w'}, {phone_type: 'home', phone_number: '1005032h'}, {phone_type: 'cell', phone_number: '1005032c'}]",Ms,,MN,55101,55101-1234
1088414,Line1-1088414,,Residence,true,Edina,00,Java Test,2017-09-20 16:14:48.657+0000,"{'22d65858-8b25-4dfa-b0e1-e3f66292b7c1', '86a668eb-bb03-4723-b9d5-0c83ed5a8da7', 'a8d956fa-63f4-4471-95a1-5c44b2be16aa'}",1088414,RCIF,A,Retail,11/22/1995,"[{email_type: 'work', email_address: '1088414@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1088414@gmail.com', email_status: 'Home'}]",Louisa,Louisa Amy 88414,F,088414,TIN,88414,2017-09-20 16:14:48.657+0000,Java Test,Amy,"[{phone_type: 'work', phone_number: '1088414w'}, {phone_type: 'home', phone_number: '1088414h'}, {phone_type: 'cell', phone_number: '1088414c'}]",Ms,,MN,55435,55435-1234
1035765,Line1-1035765,,Residence,true,Duluth,00,Java Test,2017-09-20 16:14:48.657+0000,"{'512bf089-94a2-4844-b426-204bb1a9134d', 'cebfb74b-bc9f-478f-88da-1b68b2825095', 'da18fb30-f253-41a4-93c4-d248c45dd996'}",1035765,RCIF,A,Retail,12/13/1954,"[{email_type: 'work', email_address: '1035765@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1035765@gmail.com', email_status: 'Home'}]",Julia,Julia Elizabeth 35765,F,035765,TIN,35765,2017-09-20 16:14:48.657+0000,Java Test,Elizabeth,"[{phone_type: 'work', phone_number: '1035765w'}, {phone_type: 'home', phone_number: '1035765h'}, {phone_type: 'cell', phone_number: '1035765c'}]",Ms,,MN,55802,55802-1234
1093525,Line1-1093525,,Residence,true,Duluth,00,Java Test,2017-09-20 16:14:48.657+0000,"{'2850bd9c-ab67-46ff-8a81-142882303caa', 'e7e2f7cb-1836-422f-9ff2-71114b6e63d9', 'f016df7a-ad35-4154-a04b-a7715639b448'}",1093525,RCIF,A,Retail,12/13/1954,"[{email_type: 'work', email_address: '1093525@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1093525@gmail.com', email_status: 'Home'}]",Julia,Julia Elizabeth 93525,F,093525,TIN,93525,2017-09-20 16:14:48.657+0000,Java Test,Elizabeth,"[{phone_type: 'work', phone_number: '1093525w'}, {phone_type: 'home', phone_number: '1093525h'}, {phone_type: 'cell', phone_number: '1093525c'}]",Ms,,MN,55802,55802-1234
1008662,Line1-1008662,,Residence,true,St. Paul,00,Java Test,2017-09-20 16:14:48.657+0000,"{'0faf828b-4c68-4f0f-a84e-96bee864037e', 'b4ee7782-4c85-4812-ae91-ea122dcd31f0', 'cc8b1493-1e9e-425f-b805-9101a95d9219'}",1008662,RCIF,A,Retail,01/20/2000,"[{email_type: 'work', email_address: '1008662@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1008662@gmail.com', email_status: 'Home'}]",Esmeralda,Esmeralda Mary 08662,F,008662,TIN,08662,2017-09-20 16:14:48.657+0000,Java Test,Mary,"[{phone_type: 'work', phone_number: '1008662w'}, {phone_type: 'home', phone_number: '1008662h'}, {phone_type: 'cell', phone_number: '1008662c'}]",Ms,,MN,55101,55101-1234
1059825,Line1-1059825,,Residence,true,Duluth,00,Java Test,2017-09-20 16:14:48.657+0000,"{'44bef48b-caf6-410a-b635-0d0209383eaf', '665d480b-cf42-44f3-997e-32a4cd78ead5', 'fa5fdf78-aac2-4a03-babd-143f73ecff26'}",1059825,RCIF,A,Retail,12/13/1954,"[{email_type: 'work', email_address: '1059825@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1059825@gmail.com', email_status: 'Home'}]",Julia,Julia Elizabeth 59825,F,059825,TIN,59825,2017-09-20 16:14:48.657+0000,Java Test,Elizabeth,"[{phone_type: 'work', phone_number: '1059825w'}, {phone_type: 'home', phone_number: '1059825h'}, {phone_type: 'cell', phone_number: '1059825c'}]",Ms,,MN,55802,55802-1234
1045941,Line1-1045941,,Residence,true,Minneapolis,00,Java Test,2017-09-20 16:14:48.657+0000,"{'138c22cc-1de5-40c3-b9ba-6b3f32d9713b', '3ceabbd2-f60e-46c2-9e97-09b0c494c33b', 'e56918d7-251c-4fea-b0a7-c156435337f6'}",1045941,RCIF,A,Retail,07/14/1984,"[{email_type: 'work', email_address: '1045941@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1045941@gmail.com', email_status: 'Home'}]",Catherine,Catherine Ann 45941,F,045941,TIN,45941,2017-09-20 16:14:48.657+0000,Java Test,Ann,"[{phone_type: 'work', phone_number: '1045941w'}, {phone_type: 'home', phone_number: '1045941h'}, {phone_type: 'cell', phone_number: '1045941c'}]",Ms,,MN,55401,55401-1234
1058625,Line1-1058625,,Residence,true,Duluth,00,Java Test,2017-09-20 16:14:48.657+0000,"{'6944ad0c-9541-421b-9bba-9331c58fd58c', '6f2136e7-e9aa-4051-85cc-6a6dfe32a86e', 'ba1d08ab-df72-40b5-b652-f19fa54b670f'}",1058625,RCIF,A,Retail,12/13/1954,"[{email_type: 'work', email_address: '1058625@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1058625@gmail.com', email_status: 'Home'}]",Julia,Julia Elizabeth 58625,F,058625,TIN,58625,2017-09-20 16:14:48.657+0000,Java Test,Elizabeth,"[{phone_type: 'work', phone_number: '1058625w'}, {phone_type: 'home', phone_number: '1058625h'}, {phone_type: 'cell', phone_number: '1058625c'}]",Ms,,MN,55802,55802-1234
1050740,Line1-1050740,,Residence,true,Chicago,00,Java Test,2017-09-20 16:14:48.657+0000,"{'16ad719d-d7cf-491e-9668-c8fe0c118a65', '1e45c470-4853-46c1-98da-436edf89de4b', '6f275a86-99db-479d-9a52-85a38ef45f5e'}",1050740,RCIF,A,Retail,08/19/1964,"[{email_type: 'work', email_address: '1050740@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1050740@gmail.com', email_status: 'Home'}]",Jason,Jason Paul 50740,M,050740,TIN,50740,2017-09-20 16:14:48.657+0000,Java Test,Paul,"[{phone_type: 'work', phone_number: '1050740w'}, {phone_type: 'home', phone_number: '1050740h'}, {phone_type: 'cell', phone_number: '1050740c'}]",Mr,,IL,60601,60601-1234
1097004,Line1-1097004,,Residence,true,Edina,00,Java Test,2017-09-20 16:14:48.657+0000,"{'1d106b6f-2f1d-4a40-be83-b2f07d598a8c', 'adc9787b-e75a-4d7b-97af-0e9070312a2e', 'ff74fb38-7473-4339-8c28-c71ca4bcdc26'}",1097004,RCIF,A,Retail,11/22/1995,"[{email_type: 'work', email_address: '1097004@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1097004@gmail.com', email_status: 'Home'}]",Louisa,Louisa Amy 97004,F,097004,TIN,97004,2017-09-20 16:14:48.657+0000,Java Test,Amy,"[{phone_type: 'work', phone_number: '1097004w'}, {phone_type: 'home', phone_number: '1097004h'}, {phone_type: 'cell', phone_number: '1097004c'}]",Ms,,MN,55435,55435-1234
1054864,Line1-1054864,,Residence,true,Edina,00,Java Test,2017-09-20 16:14:48.657+0000,"{'020c4156-5bbf-4b5d-bb5e-50f894343eca', '2a67544e-f1cf-4e3c-b13b-4d379d3af3b6', 'e19b38d0-b433-4c1c-9333-45948491808f'}",1054864,RCIF,A,Retail,11/22/1995,"[{email_type: 'work', email_address: '1054864@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1054864@gmail.com', email_status: 'Home'}]",Louisa,Louisa Amy 54864,F,054864,TIN,54864,2017-09-20 16:14:48.657+0000,Java Test,Amy,"[{phone_type: 'work', phone_number: '1054864w'}, {phone_type: 'home', phone_number: '1054864h'}, {phone_type: 'cell', phone_number: '1054864c'}]",Ms,,MN,55435,55435-1234
1073289,Line1-1073289,Apt 1073289,Apartment,false,Champaign,00,Java Test,2017-09-20 16:14:48.657+0000,"{'7af697c6-a9d3-4e0d-89d3-abe5eb5df0ae', 'b7383ea0-996c-4e0e-8217-dc5317c9937a', 'fa497ed0-cb2a-4a2f-980c-db71497a7d91'}",1073289,RCIF,A,Retail,07/12/1944,"[{email_type: 'work', email_address: '1073289@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1073289@gmail.com', email_status: 'Home'}]",Angela,Angela Eliza 73289,F,073289,TIN,73289,2017-09-20 16:14:48.657+0000,Java Test,Eliza,"[{phone_type: 'work', phone_number: '1073289w'}, {phone_type: 'home', phone_number: '1073289h'}, {phone_type: 'cell', phone_number: '1073289c'}]",Ms,,IL,16821,16821-1234
1051427,Line1-1051427,,Residence,true,Bloomington,00,Java Test,2017-09-20 16:14:48.657+0000,"{'4b653e90-9127-4655-915a-7aba698201b0', '525253a2-3a5a-4b11-a02c-713dfc7c98f6', 'f97f7f56-12b7-4f36-bc07-a3015865529c'}",1051427,RCIF,A,Retail,11/29/1964,"[{email_type: 'work', email_address: '1051427@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1051427@gmail.com', email_status: 'Home'}]",Luis,Luis Javier 51427,M,051427,TIN,51427,2017-09-20 16:14:48.657+0000,Java Test,Javier,"[{phone_type: 'work', phone_number: '1051427w'}, {phone_type: 'home', phone_number: '1051427h'}, {phone_type: 'cell', phone_number: '1051427c'}]",Mr,,MN,55435,55435-1234
1004203,Line1-1004203,,Mobile,false,Plymouth,00,Java Test,2017-09-20 16:14:48.657+0000,"{'886ba03d-05bf-486d-b130-f7f60ff42e88', 'a7030a7e-e741-4917-a16a-85de6b16ec27', 'b7cf7fe9-adfd-4dde-8359-da5a3436a3aa'}",1004203,RCIF,A,Retail,06/10/1951,"[{email_type: 'work', email_address: '1004203@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1004203@gmail.com', email_status: 'Home'}]",Marcus,Marcus Joseph 04203,M,004203,TIN,04203,2017-09-20 16:14:48.657+0000,Java Test,Joseph,"[{phone_type: 'work', phone_number: '1004203w'}, {phone_type: 'home', phone_number: '1004203h'}, {phone_type: 'cell', phone_number: '1004203c'}]",Mr,,MN,55441,55441-1234
